pos,chord,cd,cl,cm
0.0,0.24009999999999998,0.11351790998886077,0.3476603863829778,0.08823910529836003
0.0247,0.22750000000000004,0.09504700945040727,0.3604126671302157,0.09072830489813936
0.0495,0.21480000000000005,0.08341249152307974,0.37635659563424967,0.09420979182454776
0.0742,0.20210000000000006,0.0810476915363335,0.3939324654268326,0.09838425629338457
0.0972,0.19040000000000007,0.07979451650055858,0.40959356498293475,0.10212284310032135
0.1202,0.17860000000000004,0.07921557662721454,0.42665207029948893,0.10621970302751499
0.1431,0.16690000000000005,0.07945968826519698,0.4426297232236166,0.11007745470336894
0.1661,0.15510000000000002,0.08051180373200738,0.4595711392526672,0.11419127440705593
0.1891,0.14330000000000004,0.08298654960683728,0.4796202900055499,0.11910142476122272
0.2121,0.1316,0.08536561586123448,0.4995770649994434,0.12398346200922279
0.2351,0.11980000000000002,0.09032396133793902,0.5133042271700449,0.12743848874851993
0.257,0.11609999999999998,0.08696006093636963,0.5168633697687744,0.12814678111750236
0.2789,0.1124,0.08764336352110363,0.5169050283987026,0.12813042086549814
0.3008,0.10870000000000002,0.08747066161304319,0.5172865484402736,0.1281685197039848
0.3227,0.10499999999999998,0.08680397559566615,0.5148808684919755,0.12751577286103105
0.3446,0.10129999999999995,0.084908228575798,0.5099725644670114,0.1262176030014347
0.3665,0.09760000000000002,0.08345419902128844,0.5044139578082217,0.1247765401299174
0.3884,0.09389999999999998,0.08255988512222859,0.5009670684086986,0.12386478491849298
0.4103,0.09020000000000006,0.08153215331367522,0.4963346514293681,0.12266198070267302
0.4323,0.08650000000000002,0.08049313272544054,0.48964445711297383,0.12096268744303429
0.4542,0.08279999999999998,0.07728245261040759,0.47753730145760487,0.11788534065278844
0.4761,0.07909999999999995,0.07421697947744509,0.4627683328373235,0.114172444715873
0.498,0.07550000000000001,0.07035250760875733,0.4421595507927712,0.10902592975712462
0.5199,0.07169999999999999,0.06619100120283693,0.42093354885842316,0.10372335491438149
0.5418,0.06810000000000005,0.06107885946692859,0.3896201859182059,0.09596015131437148
0.5637,0.06430000000000002,0.04554970316298682,0.3113477029070178,0.07654329607171725
0.5857,0.060699999999999976,0.02334927324785798,0.20140311756836884,0.049290026504744844
