pos,chord,cd,cl,cm
0.0,100.0,-0.004355992212663369,0.4973591860427784,0.008125007097444334
7.6923,99.96,0.00619232401354701,0.5016090838702294,0.0050228232075464375
15.3846,99.9325,-0.0033034965852480197,0.5038114194064456,0.0034019800289097585
23.0769,99.9114,-0.003778611544498725,0.4971825120941552,0.00208169895507972
30.7692,99.8947,-0.004596726785660921,0.4914504000107545,0.0012610493048447755
38.4615,99.8812,-0.005178690773727013,0.4857097057087586,0.0006901383751813518
46.1538,99.8703,-0.005584709769507319,0.48004341339178136,0.0003131443284848702
53.8462,99.8613,-0.005855141835101073,0.4744689502939797,7.889584905476064e-05
61.5385,99.8539,-0.006032780169722703,0.4689917999904976,-4.490632939517453e-05
69.2308,99.8477,-0.006135601511573011,0.46359526425927,-8.871568465180848e-05
76.9231,99.8426,-0.006184810675228081,0.4582551748768547,-6.543675312597543e-05
84.6154,99.8382,-0.006191306097044998,0.4529369188719602,8.883789798815796e-06
92.3077,99.8345,-0.006163956954954017,0.4476139646217846,0.00012320927831101268
100.0,99.8313,-0.006112425514514165,0.4422423950586345,0.0002728882635236405
107.692,99.8284,-0.006038649728890781,0.43678499561523126,0.00045269837198695434
115.385,99.8258,-0.005949253065676223,0.43121175837393677,0.0006534458829655304
123.077,99.8233,-0.005846342264770751,0.4254822690714921,0.0008704538667876352
130.769,99.8209,-0.005733809210798128,0.4195470076171792,0.0011109434165272871
138.462,99.8185,-0.005613784734153242,0.41336824146294177,0.0013689211357230968
146.154,99.8161,-0.005486035378842173,0.4069107249705905,0.0016396962675637324
153.846,99.8135,-0.0053553236589971645,0.40011840824578376,0.0019306633697336838
161.538,99.8108,-0.005220473625877277,0.39295028487712885,0.002240101783604147
169.231,99.8078,-0.005082303176681957,0.38536493184786935,0.002563331125199185
176.923,99.8045,-0.004942359091358137,0.37730321195389427,0.002906522106316934
184.615,99.8009,-0.004800651266338982,0.3687063260828258,0.0032754103690209183
192.308,99.7968,-0.004657452793063059,0.35951190327948285,0.003672418015101774
200.0,99.7923,-0.00451139886746741,0.3496529235784397,0.004101600370526395
207.692,99.7873,-0.004362735568762828,0.3390575017252535,0.0045641518142805195
215.385,99.7816,-0.0042082599683574695,0.32763558175859314,0.005066056810916287
223.077,99.7754,-0.004047292521232114,0.31528558206876794,0.005615731018692103
230.769,99.7684,-0.0038752915810348204,0.3018846881014484,0.006221406426026482
238.462,99.7606,-0.0036855566269837943,0.28726848212576006,0.006901661152540266
246.154,99.752,-0.0034718214510554533,0.2712496579584589,0.007674545600310218
253.846,99.7424,-0.0032173842442149887,0.25357009212999737,0.008560507918808273
261.538,99.7318,-0.002900369715625805,0.2338843893560394,0.009600403482148466
269.231,99.72,-0.0024794759400973594,0.21168872622511203,0.010846169910649638
276.923,99.707,-0.0018820062526291974,0.18618401853289313,0.012412480512109744
284.615,99.6926,-0.0009899208197476916,0.15609379512998725,0.014504090745744965
292.308,99.6766,0.002319575550099205,0.11504210322730603,0.01773711649730783
300.0,99.6591,0.006861316292326677,0.06652762265326127,0.022055909044573947
