pos,cd,cl,cm
0.0,-0.0674451875060533,-0.5591338176353761,0.0031357463197853376
8.8235,-0.0673221920408665,-0.5588710418039414,0.003689340420359191
17.6471,-0.06724774359619032,-0.5585172356719948,0.0034917290448391123
26.4706,-0.0671587630578851,-0.5578937378823009,0.003456666973033158
35.2941,-0.06701230085963991,-0.5570146547637576,0.0034098434359469735
44.1176,-0.0668234301454713,-0.5558736921370744,0.0033487781981049176
52.9412,-0.06659050131921959,-0.5544626936816073,0.003272906493532215
61.7647,-0.06631239958719146,-0.5527715670125417,0.003181267578712109
70.5882,-0.0659870997863022,-0.5507867183226499,0.003072909471271288
79.4118,-0.06561317572865996,-0.5484934394521797,0.002946553290589823
88.2353,-0.06518812014069915,-0.5458731017164857,0.002800740890838399
97.0588,-0.06470937076340344,-0.5429048326141126,0.0026337084034843746
105.882,-0.06417418568301456,-0.539563366694641,0.002443134345160145
114.706,-0.06357888029987498,-0.5358193507683195,0.0022267797132184256
123.529,-0.06291978856823292,-0.5316394028615985,0.001981475135534263
132.353,-0.06219222804770805,-0.526983428701457,0.00170376633539206
141.176,-0.061391324118076004,-0.5218053799253302,0.0013893544150880642
150.0,-0.060510871808298686,-0.5160506920038617,0.0010333155992908313
158.823,-0.0595442909020194,-0.5096558866252981,0.0006295562188729493
167.647,-0.05848362373369569,-0.5025455474240378,0.00017091310891495723
176.471,-0.057319887116987336,-0.4946302726609277,-0.00035147248640634654
185.294,-0.056041752325534086,-0.48580248815450255,-0.0009479525147160787
194.118,-0.05463713443928374,-0.4759343192496243,-0.001631986930291605
202.941,-0.053090078159433396,-0.4648671914581496,-0.0024194341644813754
211.765,-0.05138176136970789,-0.452408192196615,-0.0033304895343587893
220.588,-0.04948890725158898,-0.43831586267433553,-0.004390760663975442
229.412,-0.04738091995663222,-0.4222830254058689,-0.005632780424838043
238.235,-0.045017600011884935,-0.4039135869392744,-0.0070994057347812355
247.059,-0.042342772750663,-0.3826802207690475,-0.008848032821569086
255.882,-0.0392741824284159,-0.35786039727950847,-0.010958372784233613
264.706,-0.03568399189410012,-0.32843021635713204,-0.013540040473169788
273.529,-0.031377532888827595,-0.29280195377631313,-0.01679452805818628
282.353,-0.026075420326297317,-0.24816835350316566,-0.021223846551471515
291.176,-0.014727489546366473,-0.18317545281061762,-0.02778544591384017
300.0,0.0005198082051847534,-0.10478974055812176,-0.036430583161517614
