xup,zup,xlow,zlow
0.38510924900000004,-0.018800954999999998,0.38510924900000004,-0.018800954999999998
0.385124235,-0.017971358,0.385139021,-0.019626518000000003
0.38532459799999996,-0.016470464,0.385460422,-0.021098662
0.386031104,-0.014645210999999998,0.386370954,-0.022821971
0.38753527400000004,-0.012895415,0.38786547000000005,-0.024590963000000004
0.38982254,-0.011595075,0.389888535,-0.026261971000000002
0.392597,-0.01069736,0.392347757,-0.027808287
0.395691795,-0.010003,0.395162987,-0.029240920000000004
0.399054147,-0.00945034,0.39829118799999996,-0.030555573
0.40265781600000006,-0.009033200000000002,0.401686809,-0.031790120000000005
0.40648021800000006,-0.008715212,0.405330877,-0.032935222
0.410506221,-0.008486894,0.409209296,-0.03397867500000001
0.414724255,-0.008348516,0.413298208,-0.034952724
0.41912400000000005,-0.008297502,0.41758608700000005,-0.035856511
0.42369642300000004,-0.008330797000000001,0.422062209,-0.036696833000000005
0.428434227,-0.008444956,0.42672279,-0.037442091
0.43333029900000003,-0.008637888,0.431550612,-0.038154914
0.43837854699999995,-0.008907869,0.436544267,-0.038797123999999995
0.443574091,-0.009244544,0.44169830099999996,-0.039366482
0.448911743,-0.009651595,0.447006053,-0.039869303
0.4543880820000001,-0.010115509,0.452459489,-0.040340475
0.45999817800000004,-0.01064557,0.45805384299999996,-0.040790941
0.465738546,-0.011240091,0.463792581,-0.041105270000000006
0.47160535800000003,-0.011898626,0.46966812900000005,-0.041324752000000006
0.47759543400000004,-0.012620622000000001,0.47567520999999996,-0.041479789
0.48370594400000005,-0.013403576000000002,0.481810139,-0.041571092000000004
0.489934176,-0.014246620000000002,0.488069648,-0.041569826
0.496276871,-0.015152373,0.49444438899999993,-0.041296926
0.502730757,-0.016124499,0.500933234,-0.040909673
0.509293122,-0.017166743,0.507529629,-0.040381259999999995
0.515959663,-0.018286672,0.51422968,-0.039720674000000004
0.522724652,-0.019502516,0.5210322780000001,-0.038953314
0.529584296,-0.02082125,0.527935998,-0.038091271
0.536534515,-0.022248914,0.534945603,-0.037195021
0.543574862,-0.023773695999999997,0.542077667,-0.036416047
0.550700198,-0.025408591,0.549337455,-0.035867115000000005
0.5579055049999999,-0.027161393000000002,0.5567150230000001,-0.03552460700000001
0.5651828860000001,-0.029053243,0.5642025940000001,-0.035379716
0.5725242190000001,-0.03110145,0.571792962,-0.035435035
0.5799271420000001,-0.03329995,0.579478576,-0.035728096
0.587247249,-0.035995824,0.587247249,-0.035995824
