pos,chord,cd,cl,cm
0.0,0.24009999999999998,0.09848508034676934,0.6397858021484021,0.26008319087367865
0.0247,0.22750000000000004,0.07186421013250556,0.6648172262478018,0.25641152638580583
0.0495,0.21480000000000005,0.05316082024455092,0.6952108397394259,0.24529553770901502
0.0742,0.20210000000000006,0.04492733417954152,0.7290171172877798,0.22492141520597997
0.0972,0.19040000000000007,0.03909629673311661,0.7611616696346604,0.1976044057534492
0.1202,0.17860000000000004,0.0330874310358796,0.7959341779776995,0.16595434915830448
0.1431,0.16690000000000005,0.028315201358758653,0.8298134200762387,0.12884198685996542
0.1661,0.15510000000000002,0.024004531125870907,0.8664477488718992,0.0864836241365059
0.1891,0.14330000000000004,0.020591143089492277,0.9080739419014197,0.03841903878646543
0.2121,0.1316,0.015964071611719755,0.9513437853285271,-0.01438090854995742
0.2351,0.11980000000000002,0.016372531536543534,0.9959120021937584,-0.06892271322266398
0.257,0.11609999999999998,0.008824901814934071,0.9983142617443809,-0.13412742705959643
0.2789,0.1124,0.008897533736598823,1.001725509393952,-0.20290992797200477
0.3008,0.10870000000000002,0.007685152172072881,1.003582490918148,-0.2725970694544019
0.3227,0.10499999999999998,0.005772548780325362,1.0037304267518214,-0.34144646182757316
0.3446,0.10129999999999995,0.0032441454355592383,1.000406089367977,-0.4090660800795798
0.3665,0.09760000000000002,0.0015723568194588727,0.997646354009142,-0.4768340492687955
0.3884,0.09389999999999998,8.120733114092699e-05,0.9949868908712831,-0.5456010588762494
0.4103,0.09020000000000006,-0.000762733877920932,0.992073730156896,-0.6138590433668665
0.4323,0.08650000000000002,-0.001936207049811442,0.9843493138191503,-0.678553322818456
0.4542,0.08279999999999998,-0.004152404617379854,0.9704582923358538,-0.7366804710271774
0.4761,0.07909999999999995,-0.005194377518911421,0.9502262515114208,-0.7876721435209288
0.498,0.07550000000000001,-0.006745175989465377,0.9201565155691268,-0.8269213213432954
0.5199,0.07169999999999999,-0.007250995547221178,0.8801886197895034,-0.8535596629276336
0.5418,0.06810000000000005,-0.007721880154063585,0.814842056426438,-0.8471623750491584
0.5637,0.06430000000000002,-0.006448377173797724,0.6374122228665717,-0.7059177344171017
0.5857,0.060699999999999976,-0.003479862763984801,0.3878856763660559,-0.45487600380288135
