xup,zup,xlow,zlow
0.5577298975,0.001267277144,0.5577298975,0.001267277144
0.5577785722,0.001629273751,0.5578166712,0.000919050745
0.5580907811000001,0.0022159260869999997,0.5581966761,0.00038244413299999997
0.5586868243,0.002840165498,0.5588904932999998,-0.00011934866800000001
0.5595316462000001,0.003417514278,0.5598016878,-0.000567564085
0.5605798436000001,0.003917297847,0.5608810905,-0.0009710954209999999
0.561798814,0.004322726427,0.5621006891,-0.001340736198
0.563158567,0.004643561421999999,0.5634427755000001,-0.0016851263019999998
0.5646368856,0.004903193767,0.5648946302999999,-0.0020136722369999997
0.5662189068,0.005128471335000001,0.5664483602999999,-0.002325394155
0.5678967825,0.005326064107,0.5680964518999999,-0.002626639971
0.5696644827,0.005499697514,0.5698335778,-0.0029182916770000003
0.5715171767,0.005651830037000001,0.5716552491,-0.003200740999
0.5734507863,0.005783631599999999,0.5735577654,-0.003473283897
0.5754618182000001,0.0058960295630000005,0.5755380615000001,-0.0037337425450000004
0.5775471792000001,0.005989297948,0.5775935672999999,-0.003978171525
0.5797041719,0.00606234631,0.5797221977,-0.004201218058
0.5819303139,0.006116094842000001,0.581921488,-0.004399808753000001
0.5842233007,0.0061494822870000005,0.5841892958,-0.004568574166000001
0.5865812195,0.006162679943,0.586523518,-0.004705919957
0.5890019739000001,0.00615400894,0.5889218914,-0.0048081831789999994
0.5914838627000001,0.006123816511,0.5913823088,-0.00487630416
0.5940252002,0.0060709295879999995,0.5939027719,-0.004909521301
0.5966244381,0.00599440756,0.5964815211,-0.004907717966
0.599279985,0.005892615169,0.5991166087,-0.004871008601000001
0.6019903926,0.005764167657000001,0.6018065211000001,-0.004800280644
0.6047542937999999,0.005606968284,0.6045496857000001,-0.0046954025669999995
0.6075700473,0.005418067981,0.607344301,-0.004547804260000001
0.6104360972,0.005193757253999999,0.6101883712,-0.004351791771999999
0.6133506778,0.004928337708,0.6130797163,-0.0041002261779999995
0.6163115552,0.004613733403999999,0.6160156115,-0.0037862322410000004
0.6193157322000001,0.004238474688999999,0.6189937735000001,-0.003405907523
0.622360679,0.003796679189,0.6220122907000001,-0.0029606768939999997
0.6254446094,0.003290972792,0.6250760767999999,-0.002492946367
0.6285666137999999,0.002724249623,0.6281914452000001,-0.0020514723250000004
0.6317257361,0.002101527947,0.6313621968,-0.001674279984
0.6349211295,0.0014241105680000002,0.6345898775000001,-0.0014059084980000002
0.6381518443,0.000694941253,0.6378720104,-0.0012927280219999998
0.6414157157000001,-9.0745566e-05,0.6412000653000001,-0.001354251531
0.644708264,-0.0009446021000000001,0.6445588562999999,-0.0016516696340000002
0.6479360535,-0.0020930657899999997,0.6479360535,-0.0020930657899999997
