xup,zup,xlow,zlow
0.467706818,-0.012503574,0.467706818,-0.012503574
0.467780523,-0.012024357999999999,0.46781742699999995,-0.012967491000000001
0.468199529,-0.011247961,0.468313996,-0.013686494
0.46900001399999997,-0.010426675,0.46922970599999997,-0.014361923
0.47013067000000003,-0.009671556,0.470434104,-0.014970132000000002
0.47153024800000004,-0.00902196,0.47186256600000004,-0.015521417999999999
0.473155652,-0.0085011,0.473477867,-0.016029368999999998
0.474966653,-0.008093871,0.47525613099999997,-0.016505876000000003
0.476934317,-0.007768219999999999,0.47718069100000005,-0.016962059
0.47903942800000004,-0.0074913309999999995,0.479240641,-0.017398135
0.48127147000000003,-0.007252278,0.4814261570000001,-0.017821463000000003
0.483622547,-0.0070461740000000005,0.483730081,-0.018233196
0.48608622199999996,-0.006869818,0.48614651600000003,-0.01863382
0.488657113,-0.006721475,0.48867049900000004,-0.019022307000000002
0.49133060100000003,-0.0066000550000000005,0.49129801799999995,-0.019395783
0.494102488,-0.006505144000000001,0.494025645,-0.019749481
0.49696940300000003,-0.006438187000000001,0.496850608,-0.020075362
0.499927902,-0.006397469,0.49976993700000005,-0.020369593
0.5029749130000001,-0.006385168,0.502780709,-0.020625684000000002
0.506107826,-0.006400506,0.50588018,-0.020840323
0.509324058,-0.006445536,0.50906533,-0.021009856
0.512621175,-0.006520304,0.512333428,-0.021134745000000003
0.5159969710000001,-0.006625944000000001,0.515681731,-0.021214007000000003
0.519449308,-0.006763867,0.5191079670000001,-0.02124716
0.52297618,-0.006935928,0.522609552,-0.021235142
0.5265755379999999,-0.0071443520000000005,0.5261844999999999,-0.021178701999999997
0.5302454849999999,-0.007391675,0.52983069,-0.021077488
0.533984006,-0.0076817330000000005,0.533545835,-0.020920429000000004
0.537788955,-0.008019514,0.537327258,-0.020699773
0.5416576989999999,-0.008412517,0.541172302,-0.020405719000000003
0.545587143,-0.008871524,0.5450775160000001,-0.020029344
0.549573375,-0.009412265,0.549039697,-0.019565298000000002
0.553612895,-0.010041284,0.553056425,-0.019016047
0.55770336,-0.010756319,0.557133514,-0.018437145000000002
0.5618434250000001,-0.011552379,0.561278864,-0.017893913
0.566032145,-0.012423858000000001,0.565496816,-0.017436893
0.570268241,-0.013368139999999999,0.5697888900000001,-0.01712497
0.574550661,-0.014381917999999999,0.574151259,-0.017020073999999996
0.578876253,-0.015470998000000001,0.5785722080000001,-0.017147881
0.5832390519999999,-0.016651301999999996,0.583030829,-0.017589431000000003
0.5875118730000001,-0.018222063000000004,0.5875118730000001,-0.018222063000000004
