xup,zup,xlow,zlow
0.6477445136000001,0.01503703445,0.6477445136000001,0.01503703445
0.6477730768,0.015280712890000001,0.6478081099,0.014804627249999999
0.6479720319000001,0.015679847110000002,0.6480718662,0.014450275850000001
0.6483622662,0.01610873831,0.6485456283,0.01412418363
0.6489208281,0.01650948348,0.6491646101,0.0138374424
0.6496169478999999,0.01686162281,0.6498958405,0.013583269
0.6504293418999999,0.01715273073,0.6507207155,0.01335406305
0.6513375653,0.017389254439999998,0.6516275410000001,0.01314412809
0.6523262476,0.01758722995,0.6526076972999999,0.01294614402
0.653385167,0.01776363233,0.6536561286,0.012761079400000002
0.6545089043,0.01792275143,0.6547677533,0.01258479749
0.6556934001,0.01806713095,0.6559389925,0.01241624187
0.6569353038,0.018198319890000002,0.6571668718,0.01225515268
0.6582318719,0.01831715043,0.6584489039,0.012101973089999999
0.6595807215,0.01842409139,0.6597829916000001,0.01195807431
0.6609797972,0.01851934373,0.6611673386,0.01182652959
0.6624272691000002,0.01860255899,0.6626004167999999,0.01171002793
0.6639215193,0.01867341912,0.6640805648,0.011610991179999999
0.6654609795,0.01873204023,0.6656063047,0.011533559450000001
0.6670443439,0.01877772052,0.6671760982000001,0.01147803297
0.6686702591,0.01881002091,0.668788503,0.011446864740000002
0.6703375768,0.01882878863,0.6704420065000001,0.01143992493
0.672045177,0.01883324429,0.6721352973999999,0.01145732043
0.6737920701000001,0.01882252811,0.6738671024,0.01149904288
0.6755771721,0.01879582321,0.6756362763999999,0.01156493423
0.677399499,0.018752107070000003,0.677441746,0.011654711000000002
0.6792582275000001,0.018690025760000003,0.6792824598,0.01176832111
0.6811522274,0.01860747297,0.6811570333,0.01191158381
0.6830805868000001,0.01850180766,0.6830640749000001,0.01208786743
0.6850421519,0.01836919876,0.6850019261,0.012302266919999999
0.6870355967999999,0.01820423585,0.6869687959,0.012559227979999999
0.6890591227000001,0.01799969429,0.6889629169,0.012861390330000002
0.6911110029,0.017750526100000004,0.6909831086,0.01320799047
0.6931902677999999,0.01745926695,0.6930333809,0.01357024565
0.6952958443,0.017127758990000002,0.6951187732,0.01391561812
0.6974273661000001,0.01675898039,0.6972423003,0.01421863307
0.6995839998000001,0.01635423439,0.6994057832999999,0.014449505139999999
0.7017652306,0.01591538725,0.7016083671000001,0.01457684528
0.7039695456,0.01543882002,0.7038444456,0.01458763898
0.7061942847,0.01491704203,0.7061049436000001,0.014440443990000001
0.7083799124,0.01419640236,0.7083799124,0.01419640236
