xup,zup,xlow,zlow
0.34700000000000003,-0.023366856,0.34700000000000003,-0.023366856
0.34701780099999996,-0.022381418,0.34703536500000004,-0.024347502
0.347255803,-0.020598577,0.347417142,-0.026096192000000004
0.348095027,-0.018430448000000002,0.348498718,-0.028143227000000003
0.349881759,-0.016351948999999998,0.350273982,-0.030244528000000003
0.352598691,-0.014807338,0.352677083,-0.032229438
0.355894339,-0.013740985,0.355598275,-0.034066232
0.35957049700000004,-0.012916189,0.358942351,-0.035767987
0.36356447300000005,-0.01225971,0.362658191,-0.0373296
0.36784509800000004,-0.01176421,0.366691686,-0.038796059
0.37238554500000004,-0.011386488,0.37102029900000005,-0.04015627100000001
0.37716784000000003,-0.011115278999999999,0.375627286,-0.041395739
0.38217824,-0.010950907000000001,0.380484308,-0.042552765
0.387404485,-0.010890310000000002,0.385577673,-0.04362633
0.392835847,-0.010929859,0.39089464300000004,-0.044624508
0.39846365499999997,-0.011065463000000001,0.396430722,-0.04550976400000001
0.40427946400000003,-0.011294638000000001,0.40216546000000003,-0.046356491
0.41027603500000004,-0.011615335000000001,0.408097182,-0.047119341999999995
0.416447571,-0.012015255999999998,0.414219411,-0.047795656
0.422787911,-0.012498771000000002,0.420524234,-0.048392932
0.42929299000000004,-0.013049833,0.42700210899999996,-0.048952615000000005
0.435956953,-0.013679466,0.433647372,-0.049487702
0.44277565999999996,-0.014385669,0.440464142,-0.04986107800000001
0.44974456500000004,-0.015167911,0.44744342300000006,-0.050121790000000006
0.456859887,-0.016025536,0.454578946,-0.050305951
0.46411826799999994,-0.016955569,0.461866333,-0.050414405
0.471516485,-0.017956981,0.469301701,-0.050412902
0.479050667,-0.019032881,0.47687395,-0.050088737
0.48671692699999997,-0.020187623000000002,0.48458173700000007,-0.049628738
0.494512045,-0.021425655,0.49241727599999996,-0.049001061
0.502430908,-0.022755964000000004,0.500375945,-0.048216383
0.510466713,-0.024200206000000002,0.508456424,-0.047304873000000004
0.518614954,-0.025766667000000004,0.51665702,-0.046280893
0.526870784,-0.02746252,0.524983392,-0.045216281000000004
0.5352336740000001,-0.029273736,0.5334552269999999,-0.044290976
0.5436975169999999,-0.031215747999999998,0.542078781,-0.043638926
0.552256355,-0.03329781699999999,0.550842239,-0.04323207700000001
0.5609008050000001,-0.035545055,0.559736364,-0.043059968
0.569621222,-0.03797802199999999,0.568752596,-0.043125679
0.578414797,-0.040589514,0.5778819679999999,-0.043473792
0.58711,-0.043791813,0.58711,-0.043791813
