pos,chord,cd,cl,cm
0.0,100.0,0.012110554948212157,0.5702481747112139,-0.002541320419359064
15.7895,100.0,0.012310464604292679,0.5691454217392583,-0.003693737795694178
31.5789,100.0,0.01234477674862515,0.567990207137278,-0.00326767282629064
47.3684,100.0,0.012362489203423067,0.5658481367877943,-0.003151039471787966
63.1579,100.0,0.012423032512615922,0.5627812293369617,-0.0029873714204269536
78.9474,100.0,0.012496576246945237,0.5587155548078705,-0.002767192344194391
94.7368,100.0,0.012582762601891492,0.5535501577148181,-0.0024823671088298562
110.526,100.0,0.012678287068422368,0.5471487236926005,-0.002122113292028238
126.316,100.0,0.01277886887544219,0.5393322711498518,-0.0016714312217327937
142.105,100.0,0.01287744071966164,0.5298642277334112,-0.0011106196648479844
157.895,100.0,0.012964522855277057,0.5184333805356436,-0.00041298008717515557
173.684,100.0,0.013025597632718176,0.5046237685415509,0.00045745323569980985
189.474,100.0,0.013039812110750414,0.4878706617633839,0.0015495135681030188
205.263,100.0,0.012977016023843317,0.4673898352250201,0.0029293247751759027
221.053,100.0,0.012793835546473627,0.4420621663679726,0.004686629347285575
236.842,100.0,0.012430716997948926,0.41024122019793097,0.006933961059303327
252.632,100.0,0.011775831217699144,0.3693658233752179,0.009847209205597
268.421,100.0,0.010368073619451777,0.313568170872582,0.0147375119663343
284.211,100.0,0.012221956194426458,0.2302958910692059,0.015295615715252916
300.0,100.0,0.016007731940034603,0.13126266561272454,0.012248899272943276
