pos,chord,cd,cl,cm
0.0,100.0,0.012107530631241883,0.5700439941526055,-0.0025013701405164263
15.7895,100.0,0.012307677883718206,0.5689406210961762,-0.003652373414976489
31.5789,100.0,0.012341775627479921,0.5677849591053652,-0.00322636613257729
47.3684,100.0,0.012359590211427969,0.5656419510486199,-0.003109611520007634
63.1579,100.0,0.012420027842118118,0.5625733809124345,-0.0029459728424211747
78.9474,100.0,0.012493414363720319,0.5585067117348897,-0.0027255631961803062
94.7368,100.0,0.012579241914745569,0.5533399510582865,-0.0024405788658996633
110.526,100.0,0.012674771124494388,0.5469361019903439,-0.0020800266817676276
126.316,100.0,0.012774805076366497,0.5391166721063504,-0.0016291335611472238
142.105,100.0,0.0128732189357341,0.529645209388764,-0.0010680147961748166
157.895,100.0,0.012959778899174053,0.5182102307393017,-0.000369891692189708
173.684,100.0,0.013020279387426753,0.5043955617594786,0.0005010110105325953
189.474,100.0,0.013033874095978892,0.48763543815823696,0.0015935273364707711
205.263,100.0,0.012970179130801965,0.46714591606723876,0.002973866772283778
221.053,100.0,0.012786235988808042,0.44180737436507245,0.004731596678582208
236.842,100.0,0.012421760710580775,0.40997267882258376,0.006979060898255388
252.632,100.0,0.011765084563121708,0.3690713915605988,0.009893626267832857
268.421,100.0,0.010393252321175713,0.31366552854041985,0.01469292846344967
284.211,100.0,0.012089574421267915,0.2286797419773429,0.01559447110753521
300.0,100.0,0.01552182670604856,0.12582786519815217,0.013320252572287942
